e1f68c,172.21.0.1,GET,http://localhost:8319/products,1757664808,8f38c8,500,request
8f38c8,172.21.0.1,GET,http://localhost:8319/products,1757664808,,500,request
e3093d,172.21.0.1,GET,http://localhost:8319/products,1757664808,ddf969,500,request
ddf969,172.21.0.1,GET,http://localhost:8319/products,1757664808,,500,request
51d421,172.21.0.1,GET,http://localhost:8319/products,1757664895,,200,request
5325f9,172.21.0.1,GET,http://localhost:8319/product/123,1757664906,51f6eb,500,request
51f6eb,172.21.0.1,GET,http://localhost:8319/product/123,1757664906,,500,request
4c5a5e,172.21.0.1,GET,http://localhost:8319/product/123,1757664906,c41ded,500,request
c41ded,172.21.0.1,GET,http://localhost:8319/product/123,1757664906,,500,request
f0d949,172.21.0.1,GET,http://localhost:8319/product/123,1757665020,,200,request
14611d,172.21.0.1,GET,http://localhost:8319/products,1757666046,,200,request
490be2,172.21.0.1,GET,http://localhost:8319/products,1757666273,16eaac,500,request
16eaac,172.21.0.1,GET,http://localhost:8319/products,1757666273,,500,request
2a6475,172.21.0.1,GET,http://localhost:8319/products,1757666467,70cc63,500,request
70cc63,172.21.0.1,GET,http://localhost:8319/products,1757666467,,500,request
89483b,172.21.0.1,GET,http://localhost:8319/products,1757666654,,200,request
bc4564,172.21.0.1,GET,http://localhost:8319/product/123,1757666658,8ef804,500,request
8ef804,172.21.0.1,GET,http://localhost:8319/product/123,1757666658,,500,request
d158d2,172.21.0.1,GET,http://localhost:8319/product/123,1757666659,3c5b2a,500,request
3c5b2a,172.21.0.1,GET,http://localhost:8319/product/123,1757666659,,500,request
779c6b,172.21.0.1,GET,http://localhost:8319/product/123,1757666805,,200,request
c37b51,172.21.0.1,GET,http://localhost:8319/products,1757666813,,200,request
f832d0,172.21.0.1,GET,http://localhost:8319/products,1757666960,,200,request
